sample_ids,sample_number,first_sample_date,sample_bin_id,sample_event_id,location_id
F1722_4_B_4,4,2022-02-21,3,5,NA
F1722_4_B_4,4,2022-02-21,8,5,NA
F1722_4_B_4,4,2022-02-21,13,5,NA
F1722_4_B_4,4,2022-02-21,18,5,NA
F1722_4_B_4,4,2022-02-21,23,5,NA
F1722_4_B_4,4,2022-02-21,28,5,NA
F1722_4_B_4,4,2022-02-21,33,5,NA
F1722_4_B_4,4,2022-02-21,38,5,NA
F1722_4_B_4,4,2022-02-21,43,5,NA
F1722_4_B_4,4,2022-02-21,48,5,NA
F1722_5_A_1,1,2022-03-07,2,6,NA
F1722_5_A_1,1,2022-03-07,7,6,NA
F1722_5_A_1,1,2022-03-07,12,6,NA
F1722_5_A_1,1,2022-03-07,17,6,NA
F1722_5_A_1,1,2022-03-07,22,6,NA
F1722_5_A_1,1,2022-03-07,27,6,NA
F1722_5_A_1,1,2022-03-07,32,6,NA
F1722_5_A_1,1,2022-03-07,37,6,NA
F1722_5_A_1,1,2022-03-07,42,6,NA
F1722_5_A_1,1,2022-03-07,47,6,NA
F1722_5_A_10,10,2022-03-07,2,6,NA
F1722_5_A_10,10,2022-03-07,7,6,NA
F1722_5_A_10,10,2022-03-07,12,6,NA
F1722_5_A_10,10,2022-03-07,17,6,NA
F1722_5_A_10,10,2022-03-07,22,6,NA
F1722_5_A_10,10,2022-03-07,27,6,NA
F1722_5_A_10,10,2022-03-07,32,6,NA
F1722_5_A_10,10,2022-03-07,37,6,NA
F1722_5_A_10,10,2022-03-07,42,6,NA
F1722_5_A_10,10,2022-03-07,47,6,NA
F1722_5_A_11,11,2022-03-07,2,6,NA
F1722_5_A_11,11,2022-03-07,7,6,NA
F1722_5_A_11,11,2022-03-07,12,6,NA
F1722_5_A_11,11,2022-03-07,17,6,NA
F1722_5_A_11,11,2022-03-07,22,6,NA
F1722_5_A_11,11,2022-03-07,27,6,NA
F1722_5_A_11,11,2022-03-07,32,6,NA
F1722_5_A_11,11,2022-03-07,37,6,NA
F1722_5_A_11,11,2022-03-07,42,6,NA
F1722_5_A_11,11,2022-03-07,47,6,NA
F1722_5_A_12,12,2022-03-07,2,6,NA
F1722_5_A_12,12,2022-03-07,7,6,NA
F1722_5_A_12,12,2022-03-07,12,6,NA
F1722_5_A_12,12,2022-03-07,17,6,NA
F1722_5_A_12,12,2022-03-07,22,6,NA
F1722_5_A_12,12,2022-03-07,27,6,NA
F1722_5_A_12,12,2022-03-07,32,6,NA
F1722_5_A_12,12,2022-03-07,37,6,NA
F1722_5_A_12,12,2022-03-07,42,6,NA
F1722_5_A_12,12,2022-03-07,47,6,NA
F1722_5_A_13,13,2022-03-07,2,6,NA
F1722_5_A_13,13,2022-03-07,7,6,NA
F1722_5_A_13,13,2022-03-07,12,6,NA
F1722_5_A_13,13,2022-03-07,17,6,NA
F1722_5_A_13,13,2022-03-07,22,6,NA
F1722_5_A_13,13,2022-03-07,27,6,NA
F1722_5_A_13,13,2022-03-07,32,6,NA
F1722_5_A_13,13,2022-03-07,37,6,NA
F1722_5_A_13,13,2022-03-07,42,6,NA
F1722_5_A_13,13,2022-03-07,47,6,NA
F1722_5_A_14,14,2022-03-07,2,6,NA
F1722_5_A_14,14,2022-03-07,7,6,NA
F1722_5_A_14,14,2022-03-07,12,6,NA
F1722_5_A_14,14,2022-03-07,17,6,NA
F1722_5_A_14,14,2022-03-07,22,6,NA
F1722_5_A_14,14,2022-03-07,27,6,NA
F1722_5_A_14,14,2022-03-07,32,6,NA
F1722_5_A_14,14,2022-03-07,37,6,NA
F1722_5_A_14,14,2022-03-07,42,6,NA
F1722_5_A_14,14,2022-03-07,47,6,NA
F1722_5_A_15,15,2022-03-07,2,6,NA
F1722_5_A_15,15,2022-03-07,7,6,NA
F1722_5_A_15,15,2022-03-07,12,6,NA
F1722_5_A_15,15,2022-03-07,17,6,NA
F1722_5_A_15,15,2022-03-07,22,6,NA
F1722_5_A_15,15,2022-03-07,27,6,NA
F1722_5_A_15,15,2022-03-07,32,6,NA
F1722_5_A_15,15,2022-03-07,37,6,NA
F1722_5_A_15,15,2022-03-07,42,6,NA
F1722_5_A_15,15,2022-03-07,47,6,NA
F1722_5_A_16,16,2022-03-07,2,6,NA
F1722_5_A_16,16,2022-03-07,7,6,NA
F1722_5_A_16,16,2022-03-07,12,6,NA
F1722_5_A_16,16,2022-03-07,17,6,NA
F1722_5_A_16,16,2022-03-07,22,6,NA
F1722_5_A_16,16,2022-03-07,27,6,NA
F1722_5_A_16,16,2022-03-07,32,6,NA
F1722_5_A_16,16,2022-03-07,37,6,NA
F1722_5_A_16,16,2022-03-07,42,6,NA
F1722_5_A_16,16,2022-03-07,47,6,NA
F1722_5_A_17,17,2022-03-07,2,6,NA
F1722_5_A_17,17,2022-03-07,7,6,NA
F1722_5_A_17,17,2022-03-07,12,6,NA
F1722_5_A_17,17,2022-03-07,17,6,NA
F1722_5_A_17,17,2022-03-07,22,6,NA
F1722_5_A_17,17,2022-03-07,27,6,NA
F1722_5_A_17,17,2022-03-07,32,6,NA
F1722_5_A_17,17,2022-03-07,37,6,NA
F1722_5_A_17,17,2022-03-07,42,6,NA
F1722_5_A_17,17,2022-03-07,47,6,NA
F1722_5_A_18,18,2022-03-07,2,6,NA
F1722_5_A_18,18,2022-03-07,7,6,NA
F1722_5_A_18,18,2022-03-07,12,6,NA
F1722_5_A_18,18,2022-03-07,17,6,NA
F1722_5_A_18,18,2022-03-07,22,6,NA
F1722_5_A_18,18,2022-03-07,27,6,NA
F1722_5_A_18,18,2022-03-07,32,6,NA
F1722_5_A_18,18,2022-03-07,37,6,NA
F1722_5_A_18,18,2022-03-07,42,6,NA
F1722_5_A_18,18,2022-03-07,47,6,NA
F1722_5_A_19,19,2022-03-07,2,6,NA
F1722_5_A_19,19,2022-03-07,7,6,NA
F1722_5_A_19,19,2022-03-07,12,6,NA
F1722_5_A_19,19,2022-03-07,17,6,NA
F1722_5_A_19,19,2022-03-07,22,6,NA
F1722_5_A_19,19,2022-03-07,27,6,NA
F1722_5_A_19,19,2022-03-07,32,6,NA
F1722_5_A_19,19,2022-03-07,37,6,NA
F1722_5_A_19,19,2022-03-07,42,6,NA
F1722_5_A_19,19,2022-03-07,47,6,NA
F1722_5_A_2,2,2022-03-07,2,6,NA
F1722_5_A_2,2,2022-03-07,7,6,NA
F1722_5_A_2,2,2022-03-07,12,6,NA
F1722_5_A_2,2,2022-03-07,17,6,NA
F1722_5_A_2,2,2022-03-07,22,6,NA
F1722_5_A_2,2,2022-03-07,27,6,NA
F1722_5_A_2,2,2022-03-07,32,6,NA
F1722_5_A_2,2,2022-03-07,37,6,NA
F1722_5_A_2,2,2022-03-07,42,6,NA
F1722_5_A_2,2,2022-03-07,47,6,NA
F1722_5_A_3,3,2022-03-07,2,6,NA
F1722_5_A_3,3,2022-03-07,7,6,NA
F1722_5_A_3,3,2022-03-07,12,6,NA
F1722_5_A_3,3,2022-03-07,17,6,NA
F1722_5_A_3,3,2022-03-07,22,6,NA
F1722_5_A_3,3,2022-03-07,27,6,NA
F1722_5_A_3,3,2022-03-07,32,6,NA
F1722_5_A_3,3,2022-03-07,37,6,NA
F1722_5_A_3,3,2022-03-07,42,6,NA
F1722_5_A_3,3,2022-03-07,47,6,NA
F1722_5_A_4,4,2022-03-07,2,6,NA
F1722_5_A_4,4,2022-03-07,7,6,NA
F1722_5_A_4,4,2022-03-07,12,6,NA
F1722_5_A_4,4,2022-03-07,17,6,NA
F1722_5_A_4,4,2022-03-07,22,6,NA
F1722_5_A_4,4,2022-03-07,27,6,NA
F1722_5_A_4,4,2022-03-07,32,6,NA
F1722_5_A_4,4,2022-03-07,37,6,NA
F1722_5_A_4,4,2022-03-07,42,6,NA
F1722_5_A_4,4,2022-03-07,47,6,NA
F1722_5_A_5,5,2022-03-07,2,6,NA
F1722_5_A_5,5,2022-03-07,7,6,NA
F1722_5_A_5,5,2022-03-07,12,6,NA
F1722_5_A_5,5,2022-03-07,17,6,NA
F1722_5_A_5,5,2022-03-07,22,6,NA
F1722_5_A_5,5,2022-03-07,27,6,NA
F1722_5_A_5,5,2022-03-07,32,6,NA
F1722_5_A_5,5,2022-03-07,37,6,NA
F1722_5_A_5,5,2022-03-07,42,6,NA
F1722_5_A_5,5,2022-03-07,47,6,NA
F1722_5_A_6,6,2022-03-07,2,6,NA
F1722_5_A_6,6,2022-03-07,7,6,NA
F1722_5_A_6,6,2022-03-07,12,6,NA
F1722_5_A_6,6,2022-03-07,17,6,NA
F1722_5_A_6,6,2022-03-07,22,6,NA
F1722_5_A_6,6,2022-03-07,27,6,NA
F1722_5_A_6,6,2022-03-07,32,6,NA
F1722_5_A_6,6,2022-03-07,37,6,NA
F1722_5_A_6,6,2022-03-07,42,6,NA
F1722_5_A_6,6,2022-03-07,47,6,NA
F1722_5_A_7,7,2022-03-07,2,6,NA
F1722_5_A_7,7,2022-03-07,7,6,NA
F1722_5_A_7,7,2022-03-07,12,6,NA
F1722_5_A_7,7,2022-03-07,17,6,NA
F1722_5_A_7,7,2022-03-07,22,6,NA
F1722_5_A_7,7,2022-03-07,27,6,NA
F1722_5_A_7,7,2022-03-07,32,6,NA
F1722_5_A_7,7,2022-03-07,37,6,NA
F1722_5_A_7,7,2022-03-07,42,6,NA
F1722_5_A_7,7,2022-03-07,47,6,NA
F1722_5_A_8,8,2022-03-07,2,6,NA
F1722_5_A_8,8,2022-03-07,7,6,NA
F1722_5_A_8,8,2022-03-07,12,6,NA
F1722_5_A_8,8,2022-03-07,17,6,NA
F1722_5_A_8,8,2022-03-07,22,6,NA
F1722_5_A_8,8,2022-03-07,27,6,NA
F1722_5_A_8,8,2022-03-07,32,6,NA
F1722_5_A_8,8,2022-03-07,37,6,NA
F1722_5_A_8,8,2022-03-07,42,6,NA
F1722_5_A_8,8,2022-03-07,47,6,NA
F1722_5_A_9,9,2022-03-07,2,6,NA
F1722_5_A_9,9,2022-03-07,7,6,NA
F1722_5_A_9,9,2022-03-07,12,6,NA
F1722_5_A_9,9,2022-03-07,17,6,NA
F1722_5_A_9,9,2022-03-07,22,6,NA
F1722_5_A_9,9,2022-03-07,27,6,NA
F1722_5_A_9,9,2022-03-07,32,6,NA
F1722_5_A_9,9,2022-03-07,37,6,NA
F1722_5_A_9,9,2022-03-07,42,6,NA
F1722_5_A_9,9,2022-03-07,47,6,NA
F1722_6_A_1,1,2022-03-21,2,7,NA
F1722_6_A_1,1,2022-03-21,7,7,NA
F1722_6_A_1,1,2022-03-21,12,7,NA
F1722_6_A_1,1,2022-03-21,17,7,NA
F1722_6_A_1,1,2022-03-21,22,7,NA
F1722_6_A_1,1,2022-03-21,27,7,NA
F1722_6_A_1,1,2022-03-21,32,7,NA
F1722_6_A_1,1,2022-03-21,37,7,NA
F1722_6_A_1,1,2022-03-21,42,7,NA
F1722_6_A_1,1,2022-03-21,47,7,NA
F1722_6_A_10,10,2022-03-21,2,7,NA
F1722_6_A_10,10,2022-03-21,7,7,NA
F1722_6_A_10,10,2022-03-21,12,7,NA
F1722_6_A_10,10,2022-03-21,17,7,NA
F1722_6_A_10,10,2022-03-21,22,7,NA
F1722_6_A_10,10,2022-03-21,27,7,NA
F1722_6_A_10,10,2022-03-21,32,7,NA
F1722_6_A_10,10,2022-03-21,37,7,NA
F1722_6_A_10,10,2022-03-21,42,7,NA
F1722_6_A_10,10,2022-03-21,47,7,NA
F1722_6_A_11,11,2022-03-21,2,7,NA
F1722_6_A_11,11,2022-03-21,7,7,NA
F1722_6_A_11,11,2022-03-21,12,7,NA
F1722_6_A_11,11,2022-03-21,17,7,NA
F1722_6_A_11,11,2022-03-21,22,7,NA
F1722_6_A_11,11,2022-03-21,27,7,NA
F1722_6_A_11,11,2022-03-21,32,7,NA
F1722_6_A_11,11,2022-03-21,37,7,NA
F1722_6_A_11,11,2022-03-21,42,7,NA
F1722_6_A_11,11,2022-03-21,47,7,NA
F1722_6_A_12,12,2022-03-21,2,7,NA
F1722_6_A_12,12,2022-03-21,7,7,NA
F1722_6_A_12,12,2022-03-21,12,7,NA
F1722_6_A_12,12,2022-03-21,17,7,NA
F1722_6_A_12,12,2022-03-21,22,7,NA
F1722_6_A_12,12,2022-03-21,27,7,NA
F1722_6_A_12,12,2022-03-21,32,7,NA
F1722_6_A_12,12,2022-03-21,37,7,NA
F1722_6_A_12,12,2022-03-21,42,7,NA
F1722_6_A_12,12,2022-03-21,47,7,NA
F1722_6_A_13,13,2022-03-21,2,7,NA
F1722_6_A_13,13,2022-03-21,7,7,NA
F1722_6_A_13,13,2022-03-21,12,7,NA
F1722_6_A_13,13,2022-03-21,17,7,NA
F1722_6_A_13,13,2022-03-21,22,7,NA
F1722_6_A_13,13,2022-03-21,27,7,NA
F1722_6_A_13,13,2022-03-21,32,7,NA
F1722_6_A_13,13,2022-03-21,37,7,NA
F1722_6_A_13,13,2022-03-21,42,7,NA
F1722_6_A_13,13,2022-03-21,47,7,NA
F1722_6_A_14,14,2022-03-21,2,7,NA
F1722_6_A_14,14,2022-03-21,7,7,NA
F1722_6_A_14,14,2022-03-21,12,7,NA
F1722_6_A_14,14,2022-03-21,17,7,NA
F1722_6_A_14,14,2022-03-21,22,7,NA
F1722_6_A_14,14,2022-03-21,27,7,NA
F1722_6_A_14,14,2022-03-21,32,7,NA
F1722_6_A_14,14,2022-03-21,37,7,NA
F1722_6_A_14,14,2022-03-21,42,7,NA
F1722_6_A_14,14,2022-03-21,47,7,NA
F1722_6_A_15,15,2022-03-21,2,7,NA
F1722_6_A_15,15,2022-03-21,7,7,NA
F1722_6_A_15,15,2022-03-21,12,7,NA
F1722_6_A_15,15,2022-03-21,17,7,NA
F1722_6_A_15,15,2022-03-21,22,7,NA
F1722_6_A_15,15,2022-03-21,27,7,NA
F1722_6_A_15,15,2022-03-21,32,7,NA
F1722_6_A_15,15,2022-03-21,37,7,NA
F1722_6_A_15,15,2022-03-21,42,7,NA
F1722_6_A_15,15,2022-03-21,47,7,NA
F1722_6_A_16,16,2022-03-21,2,7,NA
F1722_6_A_16,16,2022-03-21,7,7,NA
F1722_6_A_16,16,2022-03-21,12,7,NA
F1722_6_A_16,16,2022-03-21,17,7,NA
F1722_6_A_16,16,2022-03-21,22,7,NA
F1722_6_A_16,16,2022-03-21,27,7,NA
F1722_6_A_16,16,2022-03-21,32,7,NA
F1722_6_A_16,16,2022-03-21,37,7,NA
F1722_6_A_16,16,2022-03-21,42,7,NA
F1722_6_A_16,16,2022-03-21,47,7,NA
F1722_6_A_17,17,2022-03-21,2,7,NA
F1722_6_A_17,17,2022-03-21,7,7,NA
F1722_6_A_17,17,2022-03-21,12,7,NA
F1722_6_A_17,17,2022-03-21,17,7,NA
F1722_6_A_17,17,2022-03-21,22,7,NA
F1722_6_A_17,17,2022-03-21,27,7,NA
F1722_6_A_17,17,2022-03-21,32,7,NA
F1722_6_A_17,17,2022-03-21,37,7,NA
F1722_6_A_17,17,2022-03-21,42,7,NA
F1722_6_A_17,17,2022-03-21,47,7,NA
F1722_6_A_18,18,2022-03-21,2,7,NA
F1722_6_A_18,18,2022-03-21,7,7,NA
F1722_6_A_18,18,2022-03-21,12,7,NA
F1722_6_A_18,18,2022-03-21,17,7,NA
F1722_6_A_18,18,2022-03-21,22,7,NA
F1722_6_A_18,18,2022-03-21,27,7,NA
F1722_6_A_18,18,2022-03-21,32,7,NA
F1722_6_A_18,18,2022-03-21,37,7,NA
F1722_6_A_18,18,2022-03-21,42,7,NA
F1722_6_A_18,18,2022-03-21,47,7,NA
F1722_6_A_19,19,2022-03-21,2,7,NA
F1722_6_A_19,19,2022-03-21,7,7,NA
F1722_6_A_19,19,2022-03-21,12,7,NA
F1722_6_A_19,19,2022-03-21,17,7,NA
F1722_6_A_19,19,2022-03-21,22,7,NA
F1722_6_A_19,19,2022-03-21,27,7,NA
F1722_6_A_19,19,2022-03-21,32,7,NA
F1722_6_A_19,19,2022-03-21,37,7,NA
F1722_6_A_19,19,2022-03-21,42,7,NA
F1722_6_A_19,19,2022-03-21,47,7,NA
F1722_6_A_2,2,2022-03-21,2,7,NA
F1722_6_A_2,2,2022-03-21,7,7,NA
F1722_6_A_2,2,2022-03-21,12,7,NA
F1722_6_A_2,2,2022-03-21,17,7,NA
F1722_6_A_2,2,2022-03-21,22,7,NA
F1722_6_A_2,2,2022-03-21,27,7,NA
F1722_6_A_2,2,2022-03-21,32,7,NA
F1722_6_A_2,2,2022-03-21,37,7,NA
F1722_6_A_2,2,2022-03-21,42,7,NA
F1722_6_A_2,2,2022-03-21,47,7,NA
F1722_6_A_20,20,2022-03-21,2,7,NA
F1722_6_A_20,20,2022-03-21,7,7,NA
F1722_6_A_20,20,2022-03-21,12,7,NA
F1722_6_A_20,20,2022-03-21,17,7,NA
F1722_6_A_20,20,2022-03-21,22,7,NA
F1722_6_A_20,20,2022-03-21,27,7,NA
F1722_6_A_20,20,2022-03-21,32,7,NA
F1722_6_A_20,20,2022-03-21,37,7,NA
F1722_6_A_20,20,2022-03-21,42,7,NA
F1722_6_A_20,20,2022-03-21,47,7,NA
F1722_6_A_21,21,2022-03-21,2,7,NA
F1722_6_A_21,21,2022-03-21,7,7,NA
F1722_6_A_21,21,2022-03-21,12,7,NA
F1722_6_A_21,21,2022-03-21,17,7,NA
F1722_6_A_21,21,2022-03-21,22,7,NA
F1722_6_A_21,21,2022-03-21,27,7,NA
F1722_6_A_21,21,2022-03-21,32,7,NA
F1722_6_A_21,21,2022-03-21,37,7,NA
F1722_6_A_21,21,2022-03-21,42,7,NA
F1722_6_A_21,21,2022-03-21,47,7,NA
F1722_6_A_22,22,2022-03-21,2,7,NA
F1722_6_A_22,22,2022-03-21,7,7,NA
F1722_6_A_22,22,2022-03-21,12,7,NA
F1722_6_A_22,22,2022-03-21,17,7,NA
F1722_6_A_22,22,2022-03-21,22,7,NA
F1722_6_A_22,22,2022-03-21,27,7,NA
F1722_6_A_22,22,2022-03-21,32,7,NA
F1722_6_A_22,22,2022-03-21,37,7,NA
F1722_6_A_22,22,2022-03-21,42,7,NA
F1722_6_A_22,22,2022-03-21,47,7,NA
F1722_6_A_23,23,2022-03-21,2,7,NA
F1722_6_A_23,23,2022-03-21,7,7,NA
F1722_6_A_23,23,2022-03-21,12,7,NA
F1722_6_A_23,23,2022-03-21,17,7,NA
F1722_6_A_23,23,2022-03-21,22,7,NA
F1722_6_A_23,23,2022-03-21,27,7,NA
F1722_6_A_23,23,2022-03-21,32,7,NA
F1722_6_A_23,23,2022-03-21,37,7,NA
F1722_6_A_23,23,2022-03-21,42,7,NA
F1722_6_A_23,23,2022-03-21,47,7,NA
F1722_6_A_24,24,2022-03-21,2,7,NA
F1722_6_A_24,24,2022-03-21,7,7,NA
F1722_6_A_24,24,2022-03-21,12,7,NA
F1722_6_A_24,24,2022-03-21,17,7,NA
F1722_6_A_24,24,2022-03-21,22,7,NA
F1722_6_A_24,24,2022-03-21,27,7,NA
F1722_6_A_24,24,2022-03-21,32,7,NA
F1722_6_A_24,24,2022-03-21,37,7,NA
F1722_6_A_24,24,2022-03-21,42,7,NA
F1722_6_A_24,24,2022-03-21,47,7,NA
F1722_6_A_25,25,2022-03-21,2,7,NA
F1722_6_A_25,25,2022-03-21,7,7,NA
F1722_6_A_25,25,2022-03-21,12,7,NA
F1722_6_A_25,25,2022-03-21,17,7,NA
F1722_6_A_25,25,2022-03-21,22,7,NA
F1722_6_A_25,25,2022-03-21,27,7,NA
F1722_6_A_25,25,2022-03-21,32,7,NA
F1722_6_A_25,25,2022-03-21,37,7,NA
F1722_6_A_25,25,2022-03-21,42,7,NA
F1722_6_A_25,25,2022-03-21,47,7,NA
F1722_6_A_26,26,2022-03-21,2,7,NA
F1722_6_A_26,26,2022-03-21,7,7,NA
F1722_6_A_26,26,2022-03-21,12,7,NA
F1722_6_A_26,26,2022-03-21,17,7,NA
F1722_6_A_26,26,2022-03-21,22,7,NA
F1722_6_A_26,26,2022-03-21,27,7,NA
F1722_6_A_26,26,2022-03-21,32,7,NA
F1722_6_A_26,26,2022-03-21,37,7,NA
F1722_6_A_26,26,2022-03-21,42,7,NA
F1722_6_A_26,26,2022-03-21,47,7,NA
F1722_6_A_27,27,2022-03-21,2,7,NA
F1722_6_A_27,27,2022-03-21,7,7,NA
F1722_6_A_27,27,2022-03-21,12,7,NA
F1722_6_A_27,27,2022-03-21,17,7,NA
F1722_6_A_27,27,2022-03-21,22,7,NA
F1722_6_A_27,27,2022-03-21,27,7,NA
F1722_6_A_27,27,2022-03-21,32,7,NA
F1722_6_A_27,27,2022-03-21,37,7,NA
F1722_6_A_27,27,2022-03-21,42,7,NA
F1722_6_A_27,27,2022-03-21,47,7,NA
F1722_6_A_28,28,2022-03-21,2,7,NA
F1722_6_A_28,28,2022-03-21,7,7,NA
F1722_6_A_28,28,2022-03-21,12,7,NA
F1722_6_A_28,28,2022-03-21,17,7,NA
F1722_6_A_28,28,2022-03-21,22,7,NA
F1722_6_A_28,28,2022-03-21,27,7,NA
F1722_6_A_28,28,2022-03-21,32,7,NA
F1722_6_A_28,28,2022-03-21,37,7,NA
F1722_6_A_28,28,2022-03-21,42,7,NA
F1722_6_A_28,28,2022-03-21,47,7,NA
F1722_6_A_29,29,2022-03-21,2,7,NA
F1722_6_A_29,29,2022-03-21,7,7,NA
F1722_6_A_29,29,2022-03-21,12,7,NA
F1722_6_A_29,29,2022-03-21,17,7,NA
F1722_6_A_29,29,2022-03-21,22,7,NA
F1722_6_A_29,29,2022-03-21,27,7,NA
F1722_6_A_29,29,2022-03-21,32,7,NA
F1722_6_A_29,29,2022-03-21,37,7,NA
F1722_6_A_29,29,2022-03-21,42,7,NA
F1722_6_A_29,29,2022-03-21,47,7,NA
F1722_6_A_3,3,2022-03-21,2,7,NA
F1722_6_A_3,3,2022-03-21,7,7,NA
F1722_6_A_3,3,2022-03-21,12,7,NA
F1722_6_A_3,3,2022-03-21,17,7,NA
F1722_6_A_3,3,2022-03-21,22,7,NA
F1722_6_A_3,3,2022-03-21,27,7,NA
F1722_6_A_3,3,2022-03-21,32,7,NA
F1722_6_A_3,3,2022-03-21,37,7,NA
F1722_6_A_3,3,2022-03-21,42,7,NA
F1722_6_A_3,3,2022-03-21,47,7,NA
F1722_6_A_30,30,2022-03-21,2,7,NA
F1722_6_A_30,30,2022-03-21,7,7,NA
F1722_6_A_30,30,2022-03-21,12,7,NA
F1722_6_A_30,30,2022-03-21,17,7,NA
F1722_6_A_30,30,2022-03-21,22,7,NA
F1722_6_A_30,30,2022-03-21,27,7,NA
F1722_6_A_30,30,2022-03-21,32,7,NA
F1722_6_A_30,30,2022-03-21,37,7,NA
F1722_6_A_30,30,2022-03-21,42,7,NA
F1722_6_A_30,30,2022-03-21,47,7,NA
F1722_6_A_4,4,2022-03-21,2,7,NA
F1722_6_A_4,4,2022-03-21,7,7,NA
F1722_6_A_4,4,2022-03-21,12,7,NA
F1722_6_A_4,4,2022-03-21,17,7,NA
F1722_6_A_4,4,2022-03-21,22,7,NA
F1722_6_A_4,4,2022-03-21,27,7,NA
F1722_6_A_4,4,2022-03-21,32,7,NA
F1722_6_A_4,4,2022-03-21,37,7,NA
F1722_6_A_4,4,2022-03-21,42,7,NA
F1722_6_A_4,4,2022-03-21,47,7,NA
F1722_6_A_5,5,2022-03-21,2,7,NA
F1722_6_A_5,5,2022-03-21,7,7,NA
F1722_6_A_5,5,2022-03-21,12,7,NA
F1722_6_A_5,5,2022-03-21,17,7,NA
F1722_6_A_5,5,2022-03-21,22,7,NA
F1722_6_A_5,5,2022-03-21,27,7,NA
F1722_6_A_5,5,2022-03-21,32,7,NA
F1722_6_A_5,5,2022-03-21,37,7,NA
F1722_6_A_5,5,2022-03-21,42,7,NA
F1722_6_A_5,5,2022-03-21,47,7,NA
F1722_6_A_6,6,2022-03-21,2,7,NA
F1722_6_A_6,6,2022-03-21,7,7,NA
F1722_6_A_6,6,2022-03-21,12,7,NA
F1722_6_A_6,6,2022-03-21,17,7,NA
F1722_6_A_6,6,2022-03-21,22,7,NA
F1722_6_A_6,6,2022-03-21,27,7,NA
F1722_6_A_6,6,2022-03-21,32,7,NA
F1722_6_A_6,6,2022-03-21,37,7,NA
F1722_6_A_6,6,2022-03-21,42,7,NA
F1722_6_A_6,6,2022-03-21,47,7,NA
F1722_6_A_7,7,2022-03-21,2,7,NA
F1722_6_A_7,7,2022-03-21,7,7,NA
F1722_6_A_7,7,2022-03-21,12,7,NA
F1722_6_A_7,7,2022-03-21,17,7,NA
F1722_6_A_7,7,2022-03-21,22,7,NA
F1722_6_A_7,7,2022-03-21,27,7,NA
F1722_6_A_7,7,2022-03-21,32,7,NA
F1722_6_A_7,7,2022-03-21,37,7,NA
F1722_6_A_7,7,2022-03-21,42,7,NA
F1722_6_A_7,7,2022-03-21,47,7,NA
F1722_6_A_8,8,2022-03-21,2,7,NA
F1722_6_A_8,8,2022-03-21,7,7,NA
F1722_6_A_8,8,2022-03-21,12,7,NA
F1722_6_A_8,8,2022-03-21,17,7,NA
F1722_6_A_8,8,2022-03-21,22,7,NA
F1722_6_A_8,8,2022-03-21,27,7,NA
F1722_6_A_8,8,2022-03-21,32,7,NA
F1722_6_A_8,8,2022-03-21,37,7,NA
F1722_6_A_8,8,2022-03-21,42,7,NA
F1722_6_A_8,8,2022-03-21,47,7,NA
F1722_6_A_9,9,2022-03-21,2,7,NA
F1722_6_A_9,9,2022-03-21,7,7,NA
F1722_6_A_9,9,2022-03-21,12,7,NA
F1722_6_A_9,9,2022-03-21,17,7,NA
F1722_6_A_9,9,2022-03-21,22,7,NA
F1722_6_A_9,9,2022-03-21,27,7,NA
F1722_6_A_9,9,2022-03-21,32,7,NA
F1722_6_A_9,9,2022-03-21,37,7,NA
F1722_6_A_9,9,2022-03-21,42,7,NA
F1722_6_A_9,9,2022-03-21,47,7,NA
F1722_7_A_1,1,2022-04-04,2,8,NA
F1722_7_A_1,1,2022-04-04,7,8,NA
F1722_7_A_1,1,2022-04-04,12,8,NA
F1722_7_A_1,1,2022-04-04,17,8,NA
F1722_7_A_1,1,2022-04-04,22,8,NA
F1722_7_A_1,1,2022-04-04,27,8,NA
F1722_7_A_1,1,2022-04-04,32,8,NA
F1722_7_A_1,1,2022-04-04,37,8,NA
F1722_7_A_1,1,2022-04-04,42,8,NA
F1722_7_A_1,1,2022-04-04,47,8,NA
F1722_7_A_10,10,2022-04-04,2,8,NA
F1722_7_A_10,10,2022-04-04,7,8,NA
F1722_7_A_10,10,2022-04-04,12,8,NA
F1722_7_A_10,10,2022-04-04,17,8,NA
F1722_7_A_10,10,2022-04-04,22,8,NA
F1722_7_A_10,10,2022-04-04,27,8,NA
F1722_7_A_10,10,2022-04-04,32,8,NA
F1722_7_A_10,10,2022-04-04,37,8,NA
F1722_7_A_10,10,2022-04-04,42,8,NA
F1722_7_A_10,10,2022-04-04,47,8,NA
F1722_7_A_11,11,2022-04-04,2,8,NA
F1722_7_A_11,11,2022-04-04,7,8,NA
F1722_7_A_11,11,2022-04-04,12,8,NA
F1722_7_A_11,11,2022-04-04,17,8,NA
F1722_7_A_11,11,2022-04-04,22,8,NA
F1722_7_A_11,11,2022-04-04,27,8,NA
F1722_7_A_11,11,2022-04-04,32,8,NA
F1722_7_A_11,11,2022-04-04,37,8,NA
F1722_7_A_11,11,2022-04-04,42,8,NA
F1722_7_A_11,11,2022-04-04,47,8,NA
F1722_7_A_12,12,2022-04-04,2,8,NA
F1722_7_A_12,12,2022-04-04,7,8,NA
F1722_7_A_12,12,2022-04-04,12,8,NA
F1722_7_A_12,12,2022-04-04,17,8,NA
F1722_7_A_12,12,2022-04-04,22,8,NA
F1722_7_A_12,12,2022-04-04,27,8,NA
F1722_7_A_12,12,2022-04-04,32,8,NA
